CALCULATOR;BASE;WIDTH;HEIGHT;ITERS;TIME
RefMandelCalculator;512;1536;1024;100;119
RefMandelCalculator;512;1536;1024;100;119
RefMandelCalculator;512;1536;1024;100;119
LineMandelCalculator;512;1536;1024;100;11
LineMandelCalculator;512;1536;1024;100;11
LineMandelCalculator;512;1536;1024;100;11
RefMandelCalculator;1024;3072;2048;100;474
RefMandelCalculator;1024;3072;2048;100;474
RefMandelCalculator;1024;3072;2048;100;474
LineMandelCalculator;1024;3072;2048;100;67
LineMandelCalculator;1024;3072;2048;100;67
LineMandelCalculator;1024;3072;2048;100;67
BatchMandelCalculator;512;1536;1024;100;13
BatchMandelCalculator;512;1536;1024;100;13
BatchMandelCalculator;512;1536;1024;100;13
RefMandelCalculator;2048;6144;4096;100;1890
RefMandelCalculator;2048;6144;4096;100;1889
RefMandelCalculator;2048;6144;4096;100;1889
LineMandelCalculator;2048;6144;4096;100;269
LineMandelCalculator;2048;6144;4096;100;268
LineMandelCalculator;2048;6144;4096;100;269
BatchMandelCalculator;1024;3072;2048;100;47
BatchMandelCalculator;1024;3072;2048;100;48
BatchMandelCalculator;1024;3072;2048;100;47
RefMandelCalculator;4096;12288;8192;100;7533
RefMandelCalculator;4096;12288;8192;100;7535
RefMandelCalculator;4096;12288;8192;100;7532
LineMandelCalculator;4096;12288;8192;100;1082
LineMandelCalculator;4096;12288;8192;100;1087
LineMandelCalculator;4096;12288;8192;100;1086
BatchMandelCalculator;2048;6144;4096;100;179
BatchMandelCalculator;2048;6144;4096;100;179
BatchMandelCalculator;2048;6144;4096;100;181
RefMandelCalculator;512;1536;1024;1000;1042
RefMandelCalculator;512;1536;1024;1000;1041
RefMandelCalculator;512;1536;1024;1000;1042
LineMandelCalculator;512;1536;1024;1000;72
LineMandelCalculator;512;1536;1024;1000;72
BatchMandelCalculator;4096;12288;8192;100;696
LineMandelCalculator;512;1536;1024;1000;71
BatchMandelCalculator;4096;12288;8192;100;688
BatchMandelCalculator;4096;12288;8192;100;698
RefMandelCalculator;1024;3072;2048;1000;4170
RefMandelCalculator;1024;3072;2048;1000;4171
RefMandelCalculator;1024;3072;2048;1000;4170
LineMandelCalculator;1024;3072;2048;1000;493
BatchMandelCalculator;512;1536;1024;1000;74
LineMandelCalculator;1024;3072;2048;1000;493
LineMandelCalculator;1024;3072;2048;1000;493
BatchMandelCalculator;512;1536;1024;1000;74
BatchMandelCalculator;512;1536;1024;1000;74
RefMandelCalculator;2048;6144;4096;1000;16679
RefMandelCalculator;2048;6144;4096;1000;16686
RefMandelCalculator;2048;6144;4096;1000;16675
BatchMandelCalculator;1024;3072;2048;1000;265
LineMandelCalculator;2048;6144;4096;1000;1971
LineMandelCalculator;2048;6144;4096;1000;1972
BatchMandelCalculator;1024;3072;2048;1000;267
LineMandelCalculator;2048;6144;4096;1000;1974
BatchMandelCalculator;1024;3072;2048;1000;253
RefMandelCalculator;4096;12288;8192;1000;66703
RefMandelCalculator;4096;12288;8192;1000;66682
RefMandelCalculator;4096;12288;8192;1000;66663
LineMandelCalculator;4096;12288;8192;1000;7928
BatchMandelCalculator;2048;6144;4096;1000;919
LineMandelCalculator;4096;12288;8192;1000;7919
BatchMandelCalculator;2048;6144;4096;1000;915
BatchMandelCalculator;2048;6144;4096;1000;914
LineMandelCalculator;4096;12288;8192;1000;7918
BatchMandelCalculator;4096;12288;8192;1000;3316
BatchMandelCalculator;4096;12288;8192;1000;3305
BatchMandelCalculator;4096;12288;8192;1000;3322
